0.041915,0.006819,0.155574,0.071408,0.140109,0.122978,0.124587,0.099785,0.034556,0.131328,0.038166,0.044932,0.062318,0.024226,0.039787,0.153986,0.121795,0.164521,0.017737,0.062089,0.168099,0.111694,0.152075,0.060298,0.168208,0.101085,0.009695,0.067298,0.084889,0.069822,0.129785,0.013530,0.072348,0.108143,0.027706,0.061813,0.035832,0.009622,0.046108,0.083750,0.135554,0.060192,0.036066,0.054350,0.133294,0.002967,0.007786,0.014951,0.075506,0.086839,0.057037,0.092774,0.069020,0.161750,0.146305,0.086609,0.103118,0.066922,0.097586,0.154052,0.099726,0.124823,0.138490,0.136178,0.138460,0.039776,0.001053,0.065967,0.154250,0.103008,0.076958,0.107862,0.114028,0.168168,0.163395,0.025880,0.063441,0.120099,0.057527,0.073279,0.147024,0.042614,0.101961,0.151865,0.104947,0.149218,0.023340,0.121938,0.066070,0.156366,0.046688,0.111649,0.051967,0.167310,0.023845,0.043844,0.143729,0.145041,0.015227,0.098346
0.159320,0.090372,0.149518,0.159764,0.055223,0.002476,0.128866,0.053984,0.163805,0.152427,0.070222,0.181302,0.156709,0.155418,0.030458,0.129110,0.054216,0.034514,0.018076,0.098849,0.166820,0.121300,0.131984,0.117501,0.139065,0.044569,0.092188,0.042416,0.059470,0.065389,0.081035,0.168498,0.014896,0.067586,0.123120,0.095550,0.017786,0.108681,0.141626,0.070908,0.068671,0.002648,0.078752,0.170812,0.067057,0.048007,0.136286,0.070309,0.056552,0.072209,0.091983,0.128732,0.109051,0.004839,0.114302,0.013829,0.125058,0.039305,0.093303,0.067126,0.047721,0.146428,0.032840,0.003511,0.067663,0.008401,0.078036,0.173664,0.105069,0.170213,0.012302,0.035841,0.110492,0.137844,0.152601,0.125214,0.043718,0.125974,0.094305,0.094217,0.050800,0.145970,0.070059,0.030939,0.144081,0.133979,0.105573,0.091029,0.089099,0.079742,0.016128,0.159955,0.031334,0.016776,0.030856,0.097978,0.034811,0.153458,0.014752,0.131158
0.113272,0.012325,0.124002,0.037998,0.078419,0.139604,0.086743,0.011207,0.044199,0.001990,0.138268,0.106348,0.126711,0.141589,0.016092,0.050106,0.079442,0.045028,0.124910,0.131929,0.067538,0.156704,0.137625,0.053464,0.062771,0.151054,0.050274,0.152591,0.034588,0.079225,0.013659,0.127290,0.062142,0.056572,0.023430,0.071188,0.056584,0.015692,0.108775,0.143414,0.113791,0.140144,0.085097,0.148673,0.019765,0.002252,0.118875,0.125206,0.098614,0.083440,0.076262,0.074300,0.000621,0.157043,0.095600,0.076437,0.052392,0.009210,0.155944,0.004107,0.079391,0.092077,0.064643,0.084389,0.124261,0.092134,0.006153,0.164439,0.136618,0.075515,0.126855,0.015572,0.091940,0.033377,0.144249,0.108116,0.116672,0.078689,0.115189,0.164433,0.095113,0.159259,0.116593,0.019311,0.174536,0.013318,0.062305,0.142559,0.137211,0.151055,0.028485,0.111941,0.096630,0.151869,0.127432,0.050455,0.047450,0.030026,0.088644,0.026158
0.085107,0.028160,0.111731,0.085405,0.101040,0.055159,0.049642,0.013338,0.072010,0.111473,0.069248,0.093720,0.064120,0.120887,0.161756,0.059580,0.042372,0.106695,0.019637,0.142393,0.159714,0.046110,0.004988,0.083082,0.136226,0.001199,0.082978,0.070043,0.103063,0.146935,0.057751,0.109300,0.053016,0.122766,0.058222,0.078055,0.048668,0.077589,0.163116,0.042000,0.056857,0.006876,0.113260,0.111353,0.015304,0.050908,0.024458,0.017499,0.093984,0.030254,0.115320,0.061857,0.052542,0.034626,0.061663,0.077007,0.065150,0.049607,0.041169,0.038942,0.026489,0.131665,0.068903,0.142167,0.058526,0.125287,0.145092,0.077861,0.087678,0.023836,0.103060,0.175122,0.101903,0.076752,0.161196,0.026903,0.023575,0.094411,0.138118,0.028814,0.114331,0.070928,0.038965,0.019126,0.000870,0.125282,0.019239,0.170312,0.020040,0.140929,0.009338,0.166566,0.114619,0.002374,0.124121,0.084485,0.090346,0.135029,0.138663,0.000981
0.015156,0.099157,0.117295,0.143502,0.110700,0.007407,0.081931,0.096639,0.023355,0.012501,0.139400,0.035729,0.030477,0.136174,0.013113,0.142978,0.061456,0.154344,0.097186,0.039511,0.040592,0.165625,0.082869,0.137486,0.111713,0.012195,0.031539,0.081592,0.063067,0.036850,0.109745,0.002503,0.107935,0.163742,0.025846,0.146356,0.123149,0.141914,0.080740,0.103883,0.028479,0.167963,0.124532,0.131748,0.041161,0.050244,0.074092,0.032413,0.132323,0.005977,0.129983,0.001745,0.126755,0.026595,0.099669,0.061226,0.159584,0.083020,0.132200,0.169149,0.156889,0.060361,0.036620,0.044499,0.098627,0.046506,0.048758,0.053551,0.096497,0.172486,0.129420,0.128818,0.143353,0.069773,0.120174,0.073834,0.115426,0.071818,0.117933,0.154759,0.027543,0.060466,0.161956,0.142554,0.136591,0.052735,0.088177,0.109293,0.066701,0.155090,0.160496,0.138242,0.048249,0.128339,0.106962,0.024402,0.110728,0.014172,0.133778,0.128472
0.080264,0.178045,0.017186,0.065255,0.106863,0.016717,0.125377,0.142081,0.014420,0.155326,0.148256,0.123858,0.137188,0.027110,0.101362,0.024746,0.060693,0.137456,0.094316,0.050564,0.038662,0.078040,0.094788,0.169276,0.046045,0.150409,0.086992,0.067268,0.158170,0.130443,0.022737,0.118092,0.086412,0.024418,0.048673,0.083269,0.066156,0.020963,0.037738,0.159591,0.177737,0.051650,0.055043,0.140385,0.166852,0.173192,0.138156,0.091205,0.121830,0.050227,0.113867,0.143442,0.005237,0.150929,0.063504,0.128139,0.139032,0.192297,0.044506,0.103253,0.074492,0.014219,0.008475,0.100780,0.162599,0.018901,0.114401,0.003323,0.141140,0.168272,0.045964,0.100950,0.043696,0.119381,0.109381,0.015426,0.092750,0.089392,0.051461,0.081975,0.036262,0.053963,0.081076,0.152752,0.118628,0.063122,0.035104,0.094672,0.088963,0.012141,0.011023,0.051147,0.094008,0.062791,0.034076,0.044907,0.098553,0.123300,0.012581,0.145894
0.126817,0.190094,0.041621,0.012000,0.089077,0.029745,0.045595,0.031910,0.093929,0.032267,0.052311,0.040194,0.112369,0.129262,0.104557,0.107053,0.082190,0.057650,0.099050,0.120537,0.043058,0.115731,0.114922,0.092494,0.012084,0.120279,0.029456,0.099907,0.132354,0.012094,0.092760,0.002873,0.123339,0.171381,0.109960,0.006535,0.111170,0.061775,0.029548,0.023350,0.115344,0.151683,0.088390,0.015789,0.144752,0.107542,0.129130,0.017131,0.050619,0.179147,0.083701,0.061803,0.069083,0.045454,0.006913,0.040254,0.013102,0.166585,0.047401,0.101799,0.114644,0.064801,0.138745,0.103143,0.129986,0.110212,0.025592,0.034744,0.010252,0.001903,0.080016,0.068425,0.067247,0.031252,0.036053,0.074264,0.044274,0.085531,0.069925,0.110187,0.065302,0.025474,0.021257,0.118262,0.063465,0.131676,0.133485,0.074180,0.045570,0.067072,0.013380,0.083428,0.161938,0.132797,0.132953,0.139552,0.120135,0.126683,0.081504,0.021227
0.046763,0.149049,0.134751,0.126943,0.005089,0.062419,0.045478,0.108285,0.121644,0.175162,0.023871,0.166979,0.153785,0.096923,0.030350,0.126623,0.040823,0.094689,0.071069,0.097071,0.115069,0.002992,0.056399,0.116501,0.143523,0.087694,0.068478,0.145833,0.146375,0.085720,0.066122,0.143518,0.155919,0.093713,0.045110,0.056916,0.055366,0.177723,0.147565,0.121330,0.041882,0.089487,0.144454,0.109347,0.042222,0.097559,0.161212,0.132797,0.141807,0.100648,0.077685,0.169958,0.123815,0.101344,0.148126,0.064833,0.066158,0.020874,0.159942,0.033576,0.153035,0.025280,0.063681,0.164842,0.150168,0.041742,0.041984,0.101665,0.023335,0.107278,0.136493,0.129452,0.070686,0.092784,0.027892,0.158835,0.118911,0.104522,0.038570,0.003292,0.007561,0.097684,0.076238,0.110434,0.114596,0.041148,0.003345,0.069931,0.158913,0.016374,0.154000,0.094455,0.142247,0.147409,0.089663,0.035746,0.161136,0.133720,0.122769,0.168643
0.053228,0.041265,0.078385,0.007696,0.068618,0.115263,0.043119,0.090945,0.086415,0.061618,0.140888,0.058770,0.054392,0.122134,0.077904,0.116498,0.004611,0.118891,0.095966,0.045910,0.070367,0.107111,0.004718,0.072159,0.161259,0.160365,0.170725,0.011215,0.152760,0.057232,0.121388,0.038355,0.011262,0.169221,0.096469,0.002881,0.098326,0.041604,0.134411,0.054139,0.095087,0.097195,0.011608,0.100961,0.149510,0.018873,0.151862,0.136816,0.050045,0.028617,0.004637,0.045551,0.020655,0.102964,0.065285,0.163532,0.073607,0.114577,0.019428,0.014210,0.128540,0.003162,0.017008,0.120142,0.131627,0.110003,0.061095,0.162694,0.090517,0.096026,0.148904,0.078081,0.096246,0.049541,0.046547,0.124364,0.043378,0.109655,0.135740,0.141894,0.015014,0.136212,0.127992,0.117944,0.035762,0.124376,0.035497,0.041856,0.166500,0.066440,0.121963,0.149708,0.035144,0.131353,0.161445,0.170721,0.105134,0.126040,0.137066,0.158460
0.094645,0.096515,0.008858,0.078476,0.003927,0.064004,0.024921,0.057774,0.115286,0.177165,0.120675,0.064014,0.148443,0.148507,0.160745,0.140684,0.000680,0.094174,0.018490,0.032540,0.085089,0.000638,0.030058,0.051970,0.013956,0.159955,0.118851,0.020193,0.032221,0.115967,0.107409,0.115013,0.147156,0.087159,0.002156,0.074292,0.037467,0.157087,0.139471,0.004875,0.056328,0.007621,0.149021,0.003530,0.150557,0.140249,0.054424,0.015674,0.123631,0.106706,0.077951,0.110783,0.152464,0.031265,0.114273,0.088125,0.149552,0.024720,0.109341,0.152561,0.121907,0.158765,0.066898,0.015286,0.070184,0.156899,0.138025,0.057716,0.104792,0.105241,0.003804,0.143344,0.054460,0.158246,0.122455,0.057271,0.005571,0.066170,0.069424,0.158374,0.086767,0.163923,0.012643,0.153191,0.002913,0.008005,0.139387,0.078557,0.102408,0.008612,0.099183,0.107888,0.156028,0.109221,0.086824,0.156989,0.021225,0.120382,0.034119,0.036327
0.156478,0.161303,0.052439,0.014881,0.023055,0.086320,0.100575,0.030438,0.013537,0.010033,0.007437,0.141875,0.123614,0.138921,0.041155,0.151577,0.099710,0.152218,0.151261,0.128792,0.014164,0.124418,0.002577,0.046707,0.161487,0.134717,0.110291,0.149626,0.092137,0.050192,0.073753,0.033131,0.087034,0.005987,0.126548,0.155938,0.088476,0.117382,0.054074,0.139758,0.123763,0.086813,0.068213,0.083766,0.124594,0.059139,0.158375,0.116420,0.113576,0.084899,0.118149,0.035992,0.116638,0.142197,0.155238,0.150116,0.113581,0.060490,0.051225,0.121069,0.045795,0.010690,0.098153,0.081413,0.106014,0.029137,0.055763,0.045903,0.093874,0.117177,0.032864,0.140099,0.133613,0.159368,0.018808,0.052606,0.058688,0.093856,0.160464,0.161740,0.117623,0.140349,0.113698,0.019332,0.114457,0.059322,0.001053,0.024096,0.048858,0.112731,0.171134,0.129589,0.029503,0.065715,0.122109,0.163857,0.130894,0.146507,0.139558,0.061207
0.024071,0.131342,0.049759,0.003516,0.057661,0.162399,0.174551,0.029696,0.151851,0.013878,0.149181,0.049740,0.007021,0.123954,0.021786,0.093014,0.091117,0.045003,0.107646,0.002658,0.007330,0.166201,0.124297,0.128363,0.060712,0.048935,0.135657,0.142895,0.048719,0.087698,0.049686,0.051494,0.143926,0.036467,0.019916,0.079952,0.047443,0.021571,0.048096,0.123228,0.057162,0.001516,0.083729,0.112314,0.097621,0.100754,0.117994,0.169440,0.011673,0.043446,0.055128,0.024335,0.132312,0.068799,0.141205,0.059074,0.082829,0.031086,0.028512,0.079471,0.144216,0.161980,0.131014,0.064816,0.107678,0.124115,0.161584,0.080131,0.107225,0.062176,0.113074,0.120229,0.153062,0.035088,0.110247,0.074155,0.138046,0.141211,0.054498,0.057776,0.041838,0.079507,0.059927,0.112406,0.138676,0.123491,0.151817,0.137044,0.029990,0.128383,0.018447,0.134064,0.078738,0.038759,0.127411,0.140401,0.089545,0.014362,0.005371,0.159441
0.057045,0.162137,0.084149,0.036940,0.081053,0.014298,0.055078,0.158104,0.102976,0.037748,0.056426,0.005660,0.055716,0.084959,0.041765,0.157280,0.067759,0.033103,0.049464,0.144904,0.071648,0.112034,0.125682,0.030934,0.117270,0.036674,0.089439,0.071306,0.048423,0.089639,0.007994,0.139429,0.097905,0.160336,0.145875,0.039305,0.185259,0.093666,0.069303,0.001289,0.098028,0.168713,0.013578,0.149612,0.134712,0.038656,0.079362,0.179095,0.052036,0.142153,0.143503,0.161074,0.106091,0.124912,0.111693,0.024578,0.053755,0.189610,0.080653,0.168545,0.099839,0.054866,0.072517,0.126938,0.006362,0.142126,0.134199,0.026304,0.046048,0.011103,0.070449,0.038385,0.064761,0.043295,0.003078,0.111368,0.049900,0.038365,0.124532,0.019765,0.126778,0.114789,0.086300,0.021282,0.030822,0.058255,0.107967,0.132612,0.089687,0.109314,0.030912,0.133758,0.020843,0.036302,0.095828,0.046136,0.087198,0.097680,0.154646,0.027688
0.099099,0.122780,0.083463,0.011197,0.096762,0.112874,0.005007,0.174442,0.104433,0.068460,0.159013,0.022658,0.019011,0.017833,0.146500,0.144980,0.075903,0.090530,0.049576,0.083771,0.132843,0.068047,0.164290,0.065177,0.002699,0.153951,0.111014,0.083071,0.005291,0.020428,0.142942,0.153373,0.070350,0.043657,0.046819,0.053391,0.160982,0.177665,0.002255,0.142790,0.076488,0.062604,0.120360,0.150221,0.065020,0.148648,0.161851,0.021125,0.013018,0.058556,0.018957,0.102165,0.140863,0.030797,0.029942,0.083971,0.119935,0.020901,0.017636,0.150104,0.107816,0.021777,0.157358,0.006220,0.084845,0.055767,0.037777,0.087189,0.000983,0.064222,0.153158,0.002918,0.090767,0.035804,0.050212,0.106763,0.122569,0.040326,0.131845,0.140168,0.097727,0.137220,0.058382,0.119218,0.121341,0.053799,0.097814,0.026672,0.168639,0.128152,0.072229,0.117909,0.000672,0.055462,0.114987,0.050842,0.021505,0.126493,0.028644,0.021773
0.067222,0.000553,0.099846,0.062096,0.075759,0.081138,0.001177,0.173646,0.028645,0.146903,0.047539,0.075579,0.109425,0.035105,0.050188,0.120567,0.141963,0.138452,0.149783,0.170148,0.140520,0.074828,0.080512,0.126206,0.138361,0.070097,0.016495,0.079133,0.027731,0.164228,0.162911,0.125417,0.122667,0.004548,0.062608,0.106437,0.097712,0.108543,0.033390,0.058980,0.132916,0.018398,0.132250,0.126660,0.156778,0.007538,0.054430,0.162317,0.168080,0.092287,0.168651,0.002684,0.142754,0.013775,0.153673,0.152678,0.072826,0.105375,0.140473,0.004348,0.001283,0.140965,0.130926,0.089437,0.075698,0.003563,0.050676,0.168881,0.047330,0.096061,0.095155,0.075407,0.140550,0.112461,0.005205,0.145797,0.126118,0.159893,0.114633,0.057919,0.132220,0.090193,0.092662,0.012746,0.047957,0.087628,0.029528,0.110351,0.155986,0.034524,0.099316,0.141300,0.149099,0.146470,0.025434,0.152726,0.153561,0.107807,0.133943,0.015143
0.168046,0.130324,0.067627,0.062008,0.160154,0.013164,0.065617,0.148804,0.081224,0.085989,0.039448,0.114056,0.136721,0.142527,0.115674,0.094504,0.093326,0.037435,0.123653,0.075351,0.102600,0.143852,0.065605,0.006579,0.120758,0.081393,0.173796,0.027784,0.157308,0.028442,0.080168,0.096804,0.021882,0.056608,0.130829,0.106728,0.008696,0.139221,0.141681,0.101189,0.024528,0.136061,0.030568,0.029886,0.089844,0.101382,0.077452,0.152233,0.066988,0.087924,0.071365,0.095693,0.090314,0.154103,0.086360,0.037038,0.149254,0.040435,0.126578,0.043872,0.156080,0.159210,0.160111,0.065496,0.147576,0.042548,0.049197,0.115501,0.161687,0.179159,0.014013,0.070141,0.090300,0.052229,0.148451,0.145244,0.133258,0.081653,0.079234,0.160588,0.045471,0.180633,0.155417,0.098584,0.031311,0.102769,0.022736,0.068307,0.099008,0.031276,0.165116,0.045395,0.111640,0.128056,0.111124,0.076966,0.076483,0.133557,0.087557,0.060289
0.110773,0.014327,0.022668,0.108972,0.071068,0.104236,0.039144,0.058280,0.127291,0.076081,0.015998,0.135204,0.155427,0.124856,0.021474,0.129937,0.058185,0.038744,0.026978,0.101843,0.151475,0.138680,0.025517,0.143372,0.090794,0.167550,0.044169,0.130340,0.132549,0.114147,0.062974,0.028631,0.037021,0.004985,0.069199,0.144531,0.041586,0.139899,0.148545,0.042857,0.086743,0.076094,0.054939,0.080695,0.106493,0.103271,0.109779,0.031688,0.000091,0.060646,0.097424,0.047224,0.125107,0.083713,0.102913,0.060729,0.148201,0.178869,0.123261,0.136552,0.141253,0.110416,0.018409,0.155288,0.025678,0.028027,0.121745,0.172719,0.001498,0.096818,0.156779,0.133593,0.116919,0.050879,0.092740,0.037936,0.131797,0.137021,0.124490,0.049166,0.094723,0.111970,0.083090,0.052302,0.054134,0.173205,0.002332,0.045456,0.070794,0.122144,0.151085,0.091714,0.044408,0.158898,0.114745,0.025915,0.071664,0.072832,0.079741,0.131233
0.023709,0.005607,0.126183,0.065726,0.089277,0.071251,0.129175,0.071331,0.072096,0.130187,0.157040,0.009163,0.163601,0.107884,0.082025,0.054084,0.065065,0.079556,0.156234,0.163342,0.113208,0.006771,0.008987,0.167823,0.134480,0.162843,0.166480,0.094154,0.044742,0.108196,0.095907,0.154663,0.133797,0.071889,0.145011,0.061060,0.034657,0.000826,0.150714,0.134165,0.161704,0.170646,0.018806,0.081772,0.159113,0.166958,0.129669,0.073229,0.107495,0.168204,0.164898,0.065267,0.006836,0.000467,0.148245,0.033354,0.037990,0.003228,0.103511,0.006403,0.041207,0.053436,0.060866,0.104198,0.160506,0.043218,0.133261,0.105638,0.087003,0.073740,0.103622,0.126403,0.111732,0.100702,0.167903,0.040991,0.036210,0.129395,0.055633,0.052540,0.080405,0.177921,0.000504,0.152294,0.018359,0.055179,0.146279,0.013484,0.055095,0.105097,0.054293,0.051759,0.019369,0.135332,0.075589,0.133816,0.017584,0.077478,0.127772,0.147551
0.028935,0.124961,0.118940,0.033928,0.134949,0.101571,0.018282,0.143534,0.112168,0.007560,0.071427,0.180792,0.110582,0.011660,0.140140,0.002585,0.080463,0.156575,0.111966,0.021521,0.087299,0.010135,0.010219,0.077234,0.020079,0.049180,0.045099,0.007682,0.138657,0.041498,0.129908,0.137197,0.100350,0.162515,0.090574,0.098077,0.173511,0.048489,0.000284,0.119275,0.164471,0.010597,0.137723,0.086054,0.041155,0.139603,0.089573,0.006243,0.163498,0.033773,0.080798,0.013553,0.011985,0.005557,0.091966,0.103860,0.016882,0.083860,0.045262,0.032033,0.106648,0.027828,0.012132,0.055431,0.057677,0.093758,0.135887,0.011684,0.138524,0.157957,0.013708,0.120527,0.069093,0.110529,0.061578,0.036373,0.170706,0.175823,0.127393,0.112433,0.063375,0.094486,0.155820,0.063722,0.095906,0.048059,0.146999,0.147040,0.066453,0.024042,0.168158,0.068436,0.000237,0.126328,0.006655,0.168002,0.123612,0.089932,0.013799,0.139747
0.123860,0.059477,0.068379,0.094679,0.061210,0.142930,0.039852,0.162357,0.006420,0.100867,0.039315,0.133504,0.150620,0.057129,0.062150,0.056355,0.141340,0.083846,0.060890,0.003096,0.170661,0.084348,0.073541,0.114089,0.107068,0.003050,0.045925,0.148632,0.069455,0.042125,0.139176,0.162955,0.037786,0.134193,0.022505,0.137154,0.008961,0.070365,0.017874,0.160026,0.087343,0.032800,0.099176,0.017505,0.167838,0.029127,0.018443,0.118210,0.014685,0.174599,0.022757,0.005563,0.036587,0.067109,0.146222,0.016079,0.153131,0.004373,0.147531,0.051968,0.048156,0.059970,0.039186,0.137181,0.133541,0.044707,0.070661,0.160387,0.086450,0.076864,0.048374,0.016187,0.085107,0.043214,0.078112,0.001913,0.060392,0.110676,0.001415,0.001349,0.138884,0.084320,0.081885,0.076680,0.062629,0.080643,0.089167,0.045334,0.072779,0.066540,0.027310,0.041385,0.065029,0.156307,0.090501,0.156313,0.077349,0.087964,0.131380,0.033370
0.122201,0.008047,0.046078,0.125921,0.011696,0.066217,0.130720,0.139681,0.013632,0.141180,0.093377,0.065700,0.040545,0.018975,0.169980,0.118253,0.143651,0.156602,0.010721,0.058867,0.018302,0.095533,0.023069,0.009898,0.014710,0.128274,0.164079,0.043696,0.047676,0.167651,0.055945,0.028331,0.004266,0.000147,0.047582,0.111834,0.182648,0.011789,0.033440,0.008884,0.122019,0.138535,0.105945,0.070647,0.115902,0.033221,0.112223,0.028170,0.048992,0.098642,0.058608,0.136439,0.154614,0.099443,0.076531,0.074538,0.096712,0.052757,0.137493,0.035082,0.068171,0.064455,0.147934,0.027435,0.021058,0.020386,0.088444,0.023114,0.063643,0.149734,0.023775,0.002392,0.009180,0.144161,0.084123,0.039095,0.120005,0.017043,0.159071,0.115177,0.055597,0.032988,0.143229,0.079531,0.047565,0.053265,0.051444,0.035724,0.099398,0.134377,0.050173,0.135331,0.172194,0.001353,0.095051,0.130131,0.155561,0.049967,0.055490,0.011674
0.036493,0.029176,0.137033,0.048047,0.118040,0.156991,0.019296,0.068697,0.092112,0.143735,0.019128,0.012379,0.076899,0.120618,0.130730,0.016473,0.143215,0.039823,0.086403,0.037017,0.161363,0.003314,0.054230,0.100993,0.055237,0.014103,0.156880,0.003138,0.054361,0.018381,0.071805,0.031516,0.151432,0.167296,0.069241,0.085201,0.072188,0.123612,0.038455,0.023994,0.100559,0.001073,0.032316,0.076051,0.116726,0.098318,0.057129,0.176332,0.125642,0.073361,0.139027,0.053192,0.106574,0.035025,0.024572,0.050399,0.122251,0.054408,0.079586,0.004741,0.067027,0.078742,0.050189,0.162883,0.138332,0.100200,0.007589,0.165707,0.153886,0.027994,0.018372,0.106131,0.015919,0.133815,0.024085,0.083504,0.166959,0.137642,0.116882,0.116498,0.144339,0.130481,0.104354,0.107236,0.077030,0.163572,0.147314,0.026698,0.110297,0.158379,0.047410,0.044940,0.073093,0.022338,0.160154,0.030981,0.123378,0.151114,0.033362,0.072300
0.137105,0.090647,0.159434,0.166812,0.053387,0.039858,0.111822,0.031134,0.092191,0.109322,0.016884,0.139905,0.092850,0.005829,0.028888,0.006392,0.072098,0.067874,0.134597,0.152344,0.034142,0.046330,0.033301,0.030807,0.148187,0.136186,0.035381,0.122178,0.077735,0.036952,0.182182,0.162642,0.121884,0.075534,0.120773,0.093088,0.186279,0.101361,0.124327,0.070447,0.068339,0.094000,0.128234,0.166703,0.120371,0.077332,0.045979,0.036243,0.080386,0.173003,0.144075,0.081160,0.154975,0.112267,0.018342,0.114118,0.132340,0.094860,0.105232,0.135064,0.087094,0.154859,0.120867,0.046301,0.095900,0.148220,0.125771,0.100971,0.092501,0.028264,0.164084,0.159786,0.043967,0.100845,0.140556,0.054290,0.136718,0.082864,0.057920,0.107722,0.128795,0.108046,0.087385,0.036958,0.124678,0.130525,0.150907,0.018293,0.128351,0.132042,0.162606,0.131987,0.058715,0.161170,0.132032,0.152079,0.127231,0.092091,0.035297,0.170326
0.131795,0.037087,0.083652,0.121488,0.061341,0.110228,0.022451,0.001612,0.083837,0.028603,0.066567,0.026959,0.091656,0.022863,0.055161,0.128482,0.140056,0.159196,0.001263,0.101897,0.143358,0.056804,0.029008,0.126905,0.042983,0.002497,0.153397,0.052598,0.020269,0.024925,0.058905,0.010021,0.036210,0.116220,0.155054,0.035524,0.044280,0.058827,0.164626,0.061260,0.048157,0.155583,0.153864,0.093775,0.106948,0.095766,0.151263,0.102648,0.139597,0.069542,0.084247,0.140625,0.133692,0.116956,0.148685,0.104931,0.169688,0.009614,0.037576,0.116471,0.106996,0.002248,0.157946,0.115920,0.084477,0.155371,0.028908,0.068945,0.024171,0.120844,0.061921,0.096527,0.035362,0.049142,0.028492,0.097500,0.139531,0.018066,0.136039,0.165417,0.063447,0.144216,0.136267,0.112555,0.057667,0.040914,0.158113,0.044626,0.058193,0.024771,0.127956,0.104485,0.144149,0.078635,0.119953,0.147429,0.060386,0.133202,0.023805,0.105629
0.112776,0.064567,0.035907,0.170137,0.131205,0.043405,0.104728,0.030643,0.110265,0.149997,0.069745,0.004243,0.041064,0.063430,0.059859,0.145185,0.160515,0.175213,0.141939,0.111319,0.120863,0.015631,0.090537,0.148610,0.093732,0.000307,0.167943,0.109255,0.042468,0.087815,0.171994,0.012425,0.041772,0.060293,0.038144,0.078811,0.140861,0.112379,0.122513,0.023840,0.009723,0.093943,0.122185,0.167803,0.018080,0.019229,0.053010,0.149795,0.151676,0.078988,0.053367,0.129141,0.099122,0.163818,0.097271,0.113765,0.122637,0.012015,0.018752,0.111483,0.084714,0.043438,0.036797,0.125477,0.004993,0.114397,0.092643,0.113498,0.019149,0.043999,0.108875,0.014457,0.090094,0.026582,0.124872,0.170896,0.145050,0.113558,0.158903,0.033320,0.033307,0.161696,0.132395,0.085434,0.086791,0.007004,0.121555,0.030837,0.008813,0.100042,0.098809,0.160506,0.171125,0.169333,0.148054,0.136331,0.062951,0.053795,0.141019,0.097905
0.057556,0.012565,0.134663,0.003764,0.015989,0.158382,0.034136,0.031859,0.093508,0.074149,0.011277,0.055068,0.157007,0.087751,0.014230,0.062800,0.064268,0.036019,0.025558,0.169492,0.055845,0.017605,0.123891,0.118338,0.152200,0.158000,0.124034,0.169158,0.059312,0.045247,0.078663,0.070005,0.069918,0.028461,0.122559,0.142640,0.042897,0.148906,0.005590,0.018011,0.036867,0.074236,0.108337,0.097908,0.047577,0.014281,0.157605,0.093312,0.076583,0.135390,0.073267,0.000982,0.140118,0.023499,0.102720,0.146124,0.070373,0.036685,0.101532,0.065653,0.146590,0.084093,0.115342,0.056313,0.112322,0.144712,0.097206,0.045537,0.074082,0.050311,0.077812,0.134303,0.125296,0.108411,0.078093,0.092619,0.171337,0.007616,0.008065,0.134543,0.038681,0.008571,0.086921,0.083124,0.089979,0.137948,0.117329,0.040395,0.149559,0.078179,0.033391,0.129539,0.045224,0.013805,0.011998,0.031975,0.046024,0.077341,0.067677,0.113572
0.050810,0.100944,0.154502,0.119098,0.027385,0.113668,0.064940,0.145136,0.001605,0.147006,0.113407,0.041519,0.088227,0.068999,0.152957,0.078045,0.032735,0.094241,0.079747,0.007586,0.169292,0.084060,0.039566,0.029339,0.024690,0.043676,0.019319,0.100367,0.125671,0.038030,0.099120,0.167322,0.108301,0.137896,0.134209,0.089123,0.094751,0.178793,0.104134,0.161281,0.045904,0.059720,0.149537,0.080047,0.114848,0.026671,0.127164,0.043737,0.123213,0.126809,0.122252,0.137552,0.111667,0.047976,0.058280,0.171391,0.053381,0.040094,0.005179,0.024787,0.100512,0.030341,0.168272,0.127589,0.141828,0.059465,0.058437,0.010700,0.006400,0.035897,0.035296,0.123525,0.121578,0.104259,0.052180,0.063710,0.071051,0.166045,0.096249,0.042047,0.089886,0.053048,0.029026,0.086954,0.142664,0.068768,0.099522,0.054183,0.079004,0.073816,0.168256,0.084616,0.015032,0.050742,0.097973,0.012380,0.144438,0.010739,0.061341,0.134183
0.158712,0.075917,0.076572,0.030063,0.080774,0.069014,0.079166,0.051490,0.110800,0.095675,0.055469,0.095244,0.075726,0.016503,0.014806,0.117525,0.125469,0.042286,0.019306,0.022550,0.027030,0.012957,0.127524,0.122025,0.160097,0.029989,0.060189,0.095075,0.135005,0.016386,0.070373,0.114427,0.030936,0.066270,0.146334,0.002415,0.150540,0.161097,0.016116,0.040838,0.168077,0.001783,0.058540,0.041846,0.062807,0.042247,0.156462,0.179246,0.140893,0.039603,0.166221,0.096458,0.092207,0.064488,0.023747,0.157191,0.164225,0.024529,0.036350,0.090765,0.005367,0.080915,0.058217,0.151546,0.153931,0.133117,0.136887,0.022019,0.122510,0.021375,0.103268,0.024351,0.136595,0.086871,0.051634,0.078692,0.028044,0.081960,0.134749,0.028662,0.071198,0.079536,0.015683,0.114844,0.042955,0.072608,0.083859,0.102353,0.059875,0.096525,0.012212,0.030362,0.126292,0.129375,0.018230,0.031153,0.090518,0.115840,0.152668,0.018710
