0.005465;-0.005465;0.005465;-0.005465;0.005465;-0.005465;0.047473;0.066780;0.062199;0.005465;0.132054;-0.005465;0.054226;0.121829;0.005465;0.113325;-0.005465;0.005465;-0.005465;0.103090;0.005465;0.156025;0.085906;0.138993;-0.005465;0.005465;0.136193;0.097090;0.083943;-0.005465;0.037656;0.005465;-0.005465;0.161697;0.132970;0.022365;0.005465;-0.005465;0.170933;0.005465;0.085321;-0.005465;0.005465;-0.005465;0.025836;0.033481;0.108384;0.038067;0.005465;0.131051;0.116792;-0.005465;0.005465;0.036897;-0.005465;0.007427;0.005465;-0.005465;0.005465;0.061169;0.023642;0.114627;0.084947;-0.005465;0.041802;0.005465;-0.005465;0.104450;0.162518;0.050328;0.021321;0.005465;0.036641;-0.005465;0.005465;-0.005465;0.005465;0.010227;0.126981;0.013472;-0.005465;0.079262;0.005465;0.053743;0.105304;-0.005465;0.005465;-0.005465;0.005465;-0.005465;0.087662;0.018843;0.070434;0.005465;-0.005465;0.005465;0.060972;0.107576;0.027996;0.154879
0.113291;-0.113292;0.113292;-0.113292;0.113292;-0.113292;0.121956;0.044635;0.091556;0.113292;0.025294;-0.113292;0.004721;0.039284;0.113292;0.046486;-0.113292;0.113292;-0.113292;0.117446;0.113292;0.034818;0.082002;0.121665;-0.113292;0.113292;0.164126;0.126867;0.123203;-0.113292;0.157933;0.113292;-0.113292;0.058548;0.133476;0.020223;0.113292;-0.113292;0.046186;0.113292;0.100040;-0.113292;0.113292;-0.113292;0.043747;0.144322;0.019059;0.031768;0.113292;0.101857;0.077355;-0.113292;0.113292;0.169566;-0.113292;0.057818;0.113292;-0.113292;0.113292;0.132791;0.083681;0.094737;0.078302;-0.113292;0.124652;0.113292;-0.113292;0.030577;0.084047;0.166653;0.115297;0.113292;0.027310;-0.113292;0.113292;-0.113292;0.113292;0.017884;0.124458;0.146007;-0.113292;0.130692;0.113292;0.151580;0.092154;-0.113292;0.113292;-0.113292;0.113292;-0.113292;0.101792;0.080881;0.170724;0.113292;-0.113292;0.113292;0.063207;0.141680;0.066995;0.165378
0.054412;-0.054411;0.054411;-0.054411;0.054411;-0.054411;0.115107;0.140309;0.083049;0.054411;0.133259;-0.054411;0.167802;0.111907;0.054411;0.066007;-0.054411;0.054411;-0.054411;0.038467;0.054411;0.008961;0.126522;0.054640;-0.054411;0.054411;0.022958;0.079408;0.170451;-0.054411;0.136132;0.054411;-0.054411;0.078132;0.150710;0.146542;0.054411;-0.054411;0.150707;0.054411;0.039279;-0.054411;0.054411;-0.054411;0.108123;0.115696;0.013387;0.040743;0.054411;0.118757;0.146605;-0.054411;0.054411;0.109131;-0.054411;0.115342;0.054411;-0.054411;0.054411;0.028672;0.026588;0.174027;0.123434;-0.054411;0.071575;0.054411;-0.054411;0.111562;0.118860;0.163037;0.049375;0.054411;0.066089;-0.054411;0.054411;-0.054411;0.054411;0.059301;0.048851;0.081960;-0.054411;0.079421;0.054411;0.173698;0.160348;-0.054411;0.054411;-0.054411;0.054411;-0.054411;0.086560;0.103085;0.082152;0.054411;-0.054411;0.054411;0.103616;0.150597;0.012986;0.141293
0.112669;-0.112669;0.112669;-0.112669;0.112669;-0.112669;0.097437;0.028203;0.072400;0.112669;0.059042;-0.112669;0.110333;0.033528;0.112669;0.014371;-0.112669;0.112669;-0.112669;0.015303;0.112669;0.024224;0.048734;0.170353;-0.112669;0.112669;0.052495;0.079825;0.029170;-0.112669;0.040862;0.112669;-0.112669;0.009372;0.107438;0.060291;0.112669;-0.112669;0.043561;0.112669;0.064932;-0.112669;0.112669;-0.112669;0.065142;0.175046;0.135356;0.102719;0.112669;0.015789;0.107404;-0.112669;0.112669;0.172381;-0.112669;0.043815;0.112669;-0.112669;0.112669;0.137029;0.080747;0.042595;0.071584;-0.112669;0.057108;0.112669;-0.112669;0.022912;0.057559;0.047361;0.092731;0.112669;0.030244;-0.112669;0.112669;-0.112669;0.112669;0.030003;0.143972;0.003577;-0.112669;0.128827;0.112669;0.056528;0.169698;-0.112669;0.112669;-0.112669;0.112669;-0.112669;0.105088;0.148181;0.156851;0.112669;-0.112669;0.112669;0.109315;0.029572;0.097628;0.081493
0.083725;-0.083725;0.083725;-0.083725;0.083725;-0.083725;0.066161;0.065430;0.104386;0.083725;0.048905;-0.083725;0.115777;0.037540;0.083725;0.052296;-0.083725;0.083725;-0.083725;0.060095;0.083725;0.011762;0.121927;0.166000;-0.083725;0.083725;0.150135;0.135819;0.124487;-0.083725;0.009626;0.083725;-0.083725;0.159774;0.133765;0.069771;0.083725;-0.083725;0.038114;0.083725;0.068291;-0.083725;0.083725;-0.083725;0.061034;0.070001;0.098286;0.025252;0.083725;0.076762;0.137371;-0.083725;0.083725;0.168824;-0.083725;0.040906;0.083725;-0.083725;0.083725;0.100749;0.151365;0.151217;0.100928;-0.083725;0.142264;0.083725;-0.083725;0.081474;0.042911;0.104073;0.017214;0.083725;0.116634;-0.083725;0.083725;-0.083725;0.083725;0.137895;0.152321;0.077365;-0.083725;0.145676;0.083725;0.028594;0.135522;-0.083725;0.083725;-0.083725;0.083725;-0.083725;0.098680;0.158603;0.157278;0.083725;-0.083725;0.083725;0.154662;0.078211;0.035075;0.001324
0.116712;-0.116713;0.116713;-0.116713;0.116713;-0.116713;0.091655;0.026500;0.173647;0.116713;0.083641;-0.116713;0.119947;0.000119;0.116713;0.044541;-0.116713;0.116713;-0.116713;0.154993;0.116713;0.145622;0.107022;0.148854;-0.116713;0.116713;0.100379;0.044297;0.119118;-0.116713;0.112822;0.116713;-0.116713;0.133210;0.079743;0.145684;0.116713;-0.116713;0.028571;0.116713;0.107876;-0.116713;0.116713;-0.116713;0.041096;0.090269;0.124549;0.161019;0.116713;0.172473;0.065724;-0.116713;0.116713;0.160732;-0.116713;0.010073;0.116713;-0.116713;0.116713;0.096230;0.107729;0.070565;0.073798;-0.116713;0.045506;0.116713;-0.116713;0.042578;0.112675;0.064123;0.122160;0.116713;0.089515;-0.116713;0.116713;-0.116713;0.116713;0.148079;0.162887;0.021646;-0.116713;0.009823;0.116713;0.046209;0.078710;-0.116713;0.116713;-0.116713;0.116713;-0.116713;0.145267;0.069013;0.089271;0.116713;-0.116713;0.116713;0.157202;0.176799;0.096145;0.147690
0.051456;-0.051456;0.051456;-0.051456;0.051456;-0.051456;0.133507;0.108302;0.171254;0.051456;0.030594;-0.051456;0.021028;0.039752;0.051456;0.146665;-0.051456;0.051456;-0.051456;0.168812;0.051456;0.118835;0.048109;0.124475;-0.051456;0.051456;0.004618;0.121404;0.089576;-0.051456;0.123127;0.051456;-0.051456;0.050334;0.038268;0.043646;0.051456;-0.051456;0.140771;0.051456;0.031158;-0.051456;0.051456;-0.051456;0.141281;0.060020;0.024094;0.138098;0.051456;0.110096;0.123803;-0.051456;0.051456;0.002102;-0.051456;0.039117;0.051456;-0.051456;0.051456;0.063482;0.132222;0.054425;0.081848;-0.051456;0.083374;0.051456;-0.051456;0.114574;0.004289;0.032919;0.113705;0.051456;0.166861;-0.051456;0.051456;-0.051456;0.051456;0.147677;0.009042;0.131590;-0.051456;0.162721;0.051456;0.051271;0.119104;-0.051456;0.051456;-0.051456;0.051456;-0.051456;0.016299;0.123379;0.087962;0.051456;-0.051456;0.051456;0.068420;0.105207;0.034807;0.035178
0.106155;-0.106156;0.106156;-0.106156;0.106156;-0.106156;0.123791;0.110837;0.103690;0.106156;0.155648;-0.106156;0.115792;0.102890;0.106156;0.001813;-0.106156;0.106156;-0.106156;0.021029;0.106156;0.091635;0.001606;0.129945;-0.106156;0.106156;0.090272;0.075625;0.003781;-0.106156;0.158857;0.106156;-0.106156;0.077052;0.001668;0.113003;0.106156;-0.106156;0.141591;0.106156;0.154481;-0.106156;0.106156;-0.106156;0.141751;0.077605;0.042082;0.076111;0.106156;0.123936;0.101729;-0.106156;0.106156;0.127471;-0.106156;0.134182;0.106156;-0.106156;0.106156;0.130237;0.026736;0.131887;0.136823;-0.106156;0.139466;0.106156;-0.106156;0.080018;0.093422;0.147434;0.140581;0.106156;0.010321;-0.106156;0.106156;-0.106156;0.106156;0.008184;0.033063;0.148422;-0.106156;0.075707;0.106156;0.119010;0.016743;-0.106156;0.106156;-0.106156;0.106156;-0.106156;0.061220;0.087593;0.026340;0.106156;-0.106156;0.106156;0.087746;0.017501;0.089981;0.050874
0.110846;-0.110846;0.110846;-0.110846;0.110846;-0.110846;0.000940;0.144999;0.023896;0.110846;0.099177;-0.110846;0.112816;0.096261;0.110846;0.008868;-0.110846;0.110846;-0.110846;0.007019;0.110846;0.007418;0.132075;0.032865;-0.110846;0.110846;0.138343;0.053560;0.023443;-0.110846;0.092257;0.110846;-0.110846;0.124874;0.156660;0.106284;0.110846;-0.110846;0.016412;0.110846;0.067026;-0.110846;0.110846;-0.110846;0.148915;0.041270;0.071933;0.065523;0.110846;0.000314;0.031513;-0.110846;0.110846;0.054504;-0.110846;0.060691;0.110846;-0.110846;0.110846;0.124578;0.099710;0.122940;0.008937;-0.110846;0.066683;0.110846;-0.110846;0.010911;0.078490;0.066320;0.164951;0.110846;0.085640;-0.110846;0.110846;-0.110846;0.110846;0.120278;0.144026;0.143427;-0.110846;0.014928;0.110846;0.170271;0.061798;-0.110846;0.110846;-0.110846;0.110846;-0.110846;0.054522;0.061970;0.070622;0.110846;-0.110846;0.110846;0.055712;0.071757;0.102656;0.164125
0.096879;-0.096879;0.096879;-0.096879;0.096879;-0.096879;0.030828;0.067585;0.055518;0.096879;0.107178;-0.096879;0.036427;0.043152;0.096879;0.102936;-0.096879;0.096879;-0.096879;0.077245;0.096879;0.146812;0.027120;0.059283;-0.096879;0.096879;0.028678;0.005661;0.129280;-0.096879;0.104062;0.096879;-0.096879;0.119993;0.039315;0.126462;0.096879;-0.096879;0.072411;0.096879;0.165213;-0.096879;0.096879;-0.096879;0.010395;0.011490;0.146643;0.122199;0.096879;0.128803;0.063216;-0.096879;0.096879;0.078592;-0.096879;0.134748;0.096879;-0.096879;0.096879;0.014668;0.031805;0.033577;0.039997;-0.096879;0.157721;0.096879;-0.096879;0.097948;0.079407;0.038788;0.067745;0.096879;0.147933;-0.096879;0.096879;-0.096879;0.096879;0.154737;0.162069;0.088578;-0.096879;0.057150;0.096879;0.105533;0.037477;-0.096879;0.096879;-0.096879;0.096879;-0.096879;0.005386;0.037075;0.116469;0.096879;-0.096879;0.096879;0.066755;0.147131;0.135466;0.043577
0.137178;-0.137178;0.137178;-0.137178;0.137178;-0.137178;0.036401;0.139751;0.133413;0.137178;0.175682;-0.137178;0.015479;0.105504;0.137178;0.114849;-0.137178;0.137178;-0.137178;0.091227;0.137178;0.139395;0.044665;0.108461;-0.137178;0.137178;0.088636;0.008883;0.126267;-0.137178;0.084003;0.137178;-0.137178;0.023744;0.009164;0.154669;0.137178;-0.137178;0.022252;0.137178;0.123651;-0.137178;0.137178;-0.137178;0.185237;0.176330;0.044365;0.010318;0.137178;0.089987;0.126509;-0.137178;0.137178;0.059035;-0.137178;0.063701;0.137178;-0.137178;0.137178;0.060923;0.051916;0.053636;0.116844;-0.137178;0.021468;0.137178;-0.137178;0.159031;0.084048;0.079946;0.022965;0.137178;0.034058;-0.137178;0.137178;-0.137178;0.137178;0.148109;0.064482;0.123292;-0.137178;0.119363;0.137178;0.075536;0.158184;-0.137178;0.137178;-0.137178;0.137178;-0.137178;0.168626;0.133360;0.069426;0.137178;-0.137178;0.137178;0.058607;0.006234;0.140876;0.108121
0.160525;-0.160525;0.160525;-0.160525;0.160525;-0.160525;0.012394;0.013860;0.082770;0.160525;0.104287;-0.160525;0.037678;0.120373;0.160525;0.022805;-0.160525;0.160525;-0.160525;0.052917;0.160525;0.092704;0.030819;0.124456;-0.160525;0.160525;0.069169;0.062289;0.106150;-0.160525;0.129636;0.160525;-0.160525;0.067576;0.136426;0.068285;0.160525;-0.160525;0.117101;0.160525;0.105676;-0.160525;0.160525;-0.160525;0.018477;0.022332;0.052902;0.164722;0.160525;0.072506;0.113888;-0.160525;0.160525;0.097041;-0.160525;0.162570;0.160525;-0.160525;0.160525;0.087551;0.076786;0.146968;0.061120;-0.160525;0.022420;0.160525;-0.160525;0.134126;0.107090;0.025809;0.138028;0.160525;0.000878;-0.160525;0.160525;-0.160525;0.160525;0.023541;0.161861;0.013757;-0.160525;0.084260;0.160525;0.059466;0.073402;-0.160525;0.160525;-0.160525;0.160525;-0.160525;0.070488;0.111419;0.078884;0.160525;-0.160525;0.160525;0.154327;0.037890;0.132339;0.078947
0.125330;-0.125331;0.125331;-0.125331;0.125331;-0.125331;0.003692;0.119432;0.068001;0.125331;0.113112;-0.125331;0.087923;0.109108;0.125331;0.062722;-0.125331;0.125331;-0.125331;0.077596;0.125331;0.031675;0.153726;0.103351;-0.125331;0.125331;0.170004;0.120899;0.089917;-0.125331;0.087329;0.125331;-0.125331;0.083071;0.067399;0.144750;0.125331;-0.125331;0.034514;0.125331;0.020462;-0.125331;0.125331;-0.125331;0.041000;0.193109;0.027716;0.102178;0.125331;0.019161;0.157853;-0.125331;0.125331;0.028553;-0.125331;0.116162;0.125331;-0.125331;0.125331;0.073313;0.142684;0.048245;0.015589;-0.125331;0.154344;0.125331;-0.125331;0.001110;0.156697;0.062982;0.062648;0.125331;0.134297;-0.125331;0.125331;-0.125331;0.125331;0.118027;0.131939;0.021379;-0.125331;0.122690;0.125331;0.142005;0.001314;-0.125331;0.125331;-0.125331;0.125331;-0.125331;0.152792;0.152256;0.161504;0.125331;-0.125331;0.125331;0.014379;0.070303;0.106920;0.061727
0.077386;-0.077384;0.077384;-0.077384;0.077384;-0.077384;0.005596;0.016500;0.119561;0.077384;0.012650;-0.077384;0.097926;0.060998;0.077384;0.019048;-0.077384;0.077384;-0.077384;0.052496;0.077384;0.034918;0.047690;0.169099;-0.077384;0.077384;0.147369;0.037632;0.051306;-0.077384;0.133338;0.077384;-0.077384;0.070557;0.052185;0.128500;0.077384;-0.077384;0.076430;0.077384;0.138259;-0.077384;0.077384;-0.077384;0.046137;0.109761;0.010388;0.118420;0.077384;0.153016;0.163031;-0.077384;0.077384;0.008024;-0.077384;0.007979;0.077384;-0.077384;0.077384;0.147487;0.037997;0.141544;0.056026;-0.077384;0.025002;0.077384;-0.077384;0.066793;0.025265;0.033837;0.024752;0.077384;0.128460;-0.077384;0.077384;-0.077384;0.077384;0.115529;0.124739;0.100114;-0.077384;0.018368;0.077384;0.061692;0.025080;-0.077384;0.077384;-0.077384;0.077384;-0.077384;0.085443;0.150707;0.139572;0.077384;-0.077384;0.077384;0.111081;0.044628;0.096629;0.120535
0.035435;-0.035436;0.035436;-0.035436;0.035436;-0.035436;0.082144;0.021442;0.049206;0.035436;0.110244;-0.035436;0.116199;0.081888;0.035436;0.070590;-0.035436;0.035436;-0.035436;0.000015;0.035436;0.050939;0.145321;0.143662;-0.035436;0.035436;0.164829;0.053636;0.008521;-0.035436;0.060424;0.035436;-0.035436;0.120486;0.023801;0.067723;0.035436;-0.035436;0.078460;0.035436;0.171863;-0.035436;0.035436;-0.035436;0.084757;0.084514;0.087455;0.118897;0.035436;0.149857;0.037595;-0.035436;0.035436;0.054889;-0.035436;0.081753;0.035436;-0.035436;0.035436;0.162624;0.149173;0.108313;0.065727;-0.035436;0.114879;0.035436;-0.035436;0.085531;0.132074;0.157072;0.019770;0.035436;0.148003;-0.035436;0.035436;-0.035436;0.035436;0.159474;0.035915;0.105318;-0.035436;0.162215;0.035436;0.036013;0.126237;-0.035436;0.035436;-0.035436;0.035436;-0.035436;0.067874;0.065339;0.169974;0.035436;-0.035436;0.035436;0.146141;0.057457;0.062990;0.139198
0.127592;-0.127592;0.127592;-0.127592;0.127592;-0.127592;0.013516;0.151840;0.063506;0.127592;0.138322;-0.127592;0.073725;0.028890;0.127592;0.026838;-0.127592;0.127592;-0.127592;0.044734;0.127592;0.163598;0.059775;0.024000;-0.127592;0.127592;0.153948;0.138249;0.005851;-0.127592;0.084086;0.127592;-0.127592;0.145745;0.168625;0.070085;0.127592;-0.127592;0.135673;0.127592;0.038948;-0.127592;0.127592;-0.127592;0.092175;0.098884;0.098049;0.126144;0.127592;0.002355;0.160656;-0.127592;0.127592;0.078498;-0.127592;0.058160;0.127592;-0.127592;0.127592;0.151131;0.126577;0.097417;0.111948;-0.127592;0.023932;0.127592;-0.127592;0.160171;0.009413;0.042737;0.045970;0.127592;0.129860;-0.127592;0.127592;-0.127592;0.127592;0.075435;0.100544;0.169334;-0.127592;0.103506;0.127592;0.105620;0.100061;-0.127592;0.127592;-0.127592;0.127592;-0.127592;0.043196;0.009299;0.042680;0.127592;-0.127592;0.127592;0.061652;0.021220;0.157007;0.022416
0.098223;-0.098223;0.098223;-0.098223;0.098223;-0.098223;0.056569;0.114022;0.131944;0.098223;0.150150;-0.098223;0.170081;0.144182;0.098223;0.063983;-0.098223;0.098223;-0.098223;0.078878;0.098223;0.141344;0.073403;0.021428;-0.098223;0.098223;0.020140;0.169433;0.141714;-0.098223;0.086483;0.098223;-0.098223;0.009932;0.040007;0.068002;0.098223;-0.098223;0.054307;0.098223;0.066394;-0.098223;0.098223;-0.098223;0.152080;0.070387;0.083366;0.162059;0.098223;0.115068;0.077756;-0.098223;0.098223;0.054997;-0.098223;0.014259;0.098223;-0.098223;0.098223;0.061055;0.143540;0.035364;0.083386;-0.098223;0.062973;0.098223;-0.098223;0.047356;0.032513;0.078483;0.099307;0.098223;0.022999;-0.098223;0.098223;-0.098223;0.098223;0.153679;0.014398;0.165385;-0.098223;0.109321;0.098223;0.063340;0.018451;-0.098223;0.098223;-0.098223;0.098223;-0.098223;0.175572;0.156734;0.059726;0.098223;-0.098223;0.098223;0.101511;0.021082;0.142994;0.062573
0.134670;-0.134671;0.134671;-0.134671;0.134671;-0.134671;0.138387;0.120088;0.158230;0.134671;0.003466;-0.134671;0.114770;0.162884;0.134671;0.031117;-0.134671;0.134671;-0.134671;0.119456;0.134671;0.034552;0.037460;0.004208;-0.134671;0.134671;0.043164;0.155243;0.091119;-0.134671;0.119580;0.134671;-0.134671;0.061532;0.106661;0.116004;0.134671;-0.134671;0.069440;0.134671;0.094476;-0.134671;0.134671;-0.134671;0.005871;0.139200;0.108268;0.033912;0.134671;0.088884;0.103335;-0.134671;0.134671;0.133488;-0.134671;0.086993;0.134671;-0.134671;0.134671;0.104938;0.114556;0.144251;0.062431;-0.134671;0.083593;0.134671;-0.134671;0.047499;0.148793;0.063443;0.155438;0.134671;0.164155;-0.134671;0.134671;-0.134671;0.134671;0.115722;0.096738;0.170751;-0.134671;0.084077;0.134671;0.160117;0.026010;-0.134671;0.134671;-0.134671;0.134671;-0.134671;0.021286;0.115241;0.170893;0.134671;-0.134671;0.134671;0.053322;0.067156;0.038838;0.073300
0.086477;-0.086477;0.086477;-0.086477;0.086477;-0.086477;0.122480;0.062895;0.042490;0.086477;0.017449;-0.086477;0.054119;0.075420;0.086477;0.115583;-0.086477;0.086477;-0.086477;0.000211;0.086477;0.043150;0.032019;0.045997;-0.086477;0.086477;0.014624;0.059237;0.091165;-0.086477;0.094621;0.086477;-0.086477;0.135425;0.136176;0.090713;0.086477;-0.086477;0.157157;0.086477;0.090690;-0.086477;0.086477;-0.086477;0.149371;0.043554;0.067657;0.128124;0.086477;0.014312;0.137500;-0.086477;0.086477;0.153996;-0.086477;0.028282;0.086477;-0.086477;0.086477;0.074134;0.020633;0.089681;0.084335;-0.086477;0.014451;0.086477;-0.086477;0.024452;0.114573;0.162162;0.019819;0.086477;0.077727;-0.086477;0.086477;-0.086477;0.086477;0.021805;0.064069;0.081007;-0.086477;0.039366;0.086477;0.120275;0.050390;-0.086477;0.086477;-0.086477;0.086477;-0.086477;0.057962;0.089268;0.062664;0.086477;-0.086477;0.086477;0.001419;0.097231;0.014206;0.084714
0.059151;-0.059151;0.059151;-0.059151;0.059151;-0.059151;0.049075;0.089456;0.135615;0.059151;0.088909;-0.059151;0.000783;0.001612;0.059151;0.070833;-0.059151;0.059151;-0.059151;0.149237;0.059151;0.044869;0.103432;0.015310;-0.059151;0.059151;0.022320;0.173376;0.031579;-0.059151;0.141273;0.059151;-0.059151;0.072428;0.122052;0.001790;0.059151;-0.059151;0.049686;0.059151;0.099297;-0.059151;0.059151;-0.059151;0.143335;0.016317;0.161610;0.004243;0.059151;0.119973;0.095437;-0.059151;0.059151;0.112617;-0.059151;0.056013;0.059151;-0.059151;0.059151;0.040185;0.008969;0.159954;0.113395;-0.059151;0.125160;0.059151;-0.059151;0.166965;0.139628;0.093621;0.121465;0.059151;0.056217;-0.059151;0.059151;-0.059151;0.059151;0.049759;0.098629;0.027677;-0.059151;0.140931;0.059151;0.115173;0.150384;-0.059151;0.059151;-0.059151;0.059151;-0.059151;0.039127;0.127802;0.063033;0.059151;-0.059151;0.059151;0.124806;0.078868;0.029777;0.046572
0.111734;-0.111733;0.111733;-0.111733;0.111733;-0.111733;0.011328;0.107526;0.019216;0.111733;0.011325;-0.111733;0.061734;0.092334;0.111733;0.142688;-0.111733;0.111733;-0.111733;0.093629;0.111733;0.079264;0.027074;0.096124;-0.111733;0.111733;0.149757;0.155596;0.108904;-0.111733;0.123496;0.111733;-0.111733;0.136165;0.019874;0.123380;0.111733;-0.111733;0.020466;0.111733;0.076796;-0.111733;0.111733;-0.111733;0.058183;0.132058;0.063653;0.131648;0.111733;0.151632;0.127946;-0.111733;0.111733;0.163854;-0.111733;0.148712;0.111733;-0.111733;0.111733;0.122195;0.001869;0.088385;0.075173;-0.111733;0.009162;0.111733;-0.111733;0.154654;0.028227;0.062943;0.081883;0.111733;0.165213;-0.111733;0.111733;-0.111733;0.111733;0.099209;0.114648;0.155331;-0.111733;0.056982;0.111733;0.108730;0.070600;-0.111733;0.111733;-0.111733;0.111733;-0.111733;0.177316;0.068501;0.074146;0.111733;-0.111733;0.111733;0.055932;0.155645;0.012307;0.135698
0.120459;-0.120458;0.120458;-0.120458;0.120458;-0.120458;0.069401;0.057545;0.051677;0.120458;0.076396;-0.120458;0.004681;0.171739;0.120458;0.027880;-0.120458;0.120458;-0.120458;0.136320;0.120458;0.144470;0.110177;0.075845;-0.120458;0.120458;0.086077;0.020096;0.125505;-0.120458;0.108005;0.120458;-0.120458;0.080690;0.022912;0.134064;0.120458;-0.120458;0.039885;0.120458;0.161892;-0.120458;0.120458;-0.120458;0.156215;0.013728;0.120491;0.015485;0.120458;0.098225;0.139425;-0.120458;0.120458;0.049535;-0.120458;0.120672;0.120458;-0.120458;0.120458;0.117515;0.085174;0.181902;0.013347;-0.120458;0.123396;0.120458;-0.120458;0.081718;0.036162;0.158329;0.055841;0.120458;0.036460;-0.120458;0.120458;-0.120458;0.120458;0.074916;0.001988;0.120912;-0.120458;0.085651;0.120458;0.146443;0.146970;-0.120458;0.120458;-0.120458;0.120458;-0.120458;0.013551;0.075758;0.003446;0.120458;-0.120458;0.120458;0.085892;0.090609;0.112150;0.005358
0.053907;-0.053908;0.053908;-0.053908;0.053908;-0.053908;0.184514;0.085837;0.096710;0.053908;0.154306;-0.053908;0.012650;0.151044;0.053908;0.126804;-0.053908;0.053908;-0.053908;0.132193;0.053908;0.042057;0.071029;0.006389;-0.053908;0.053908;0.000956;0.008167;0.166019;-0.053908;0.060361;0.053908;-0.053908;0.003742;0.039390;0.128887;0.053908;-0.053908;0.149657;0.053908;0.011070;-0.053908;0.053908;-0.053908;0.178958;0.175732;0.076560;0.065661;0.053908;0.009393;0.102685;-0.053908;0.053908;0.170187;-0.053908;0.096603;0.053908;-0.053908;0.053908;0.032247;0.029451;0.017754;0.164067;-0.053908;0.106661;0.053908;-0.053908;0.002954;0.033615;0.054530;0.113297;0.053908;0.087982;-0.053908;0.053908;-0.053908;0.053908;0.033320;0.066029;0.115714;-0.053908;0.045406;0.053908;0.120376;0.068364;-0.053908;0.053908;-0.053908;0.053908;-0.053908;0.000168;0.148553;0.137227;0.053908;-0.053908;0.053908;0.107322;0.041242;0.096203;0.136511
0.058622;-0.058622;0.058622;-0.058622;0.058622;-0.058622;0.124374;0.142943;0.086917;0.058622;0.065876;-0.058622;0.155119;0.153012;0.058622;0.062115;-0.058622;0.058622;-0.058622;0.096620;0.058622;0.017768;0.172539;0.098091;-0.058622;0.058622;0.048919;0.150903;0.092413;-0.058622;0.129064;0.058622;-0.058622;0.012865;0.148164;0.066076;0.058622;-0.058622;0.146190;0.058622;0.133042;-0.058622;0.058622;-0.058622;0.160393;0.052673;0.143567;0.047888;0.058622;0.047434;0.008645;-0.058622;0.058622;0.085949;-0.058622;0.019400;0.058622;-0.058622;0.058622;0.016702;0.041170;0.070101;0.071321;-0.058622;0.110563;0.058622;-0.058622;0.102222;0.155675;0.036210;0.087584;0.058622;0.114111;-0.058622;0.058622;-0.058622;0.058622;0.044255;0.154181;0.095129;-0.058622;0.165151;0.058622;0.007503;0.063949;-0.058622;0.058622;-0.058622;0.058622;-0.058622;0.121965;0.147973;0.075342;0.058622;-0.058622;0.058622;0.087268;0.065860;0.074200;0.099101
0.066119;-0.066118;0.066118;-0.066118;0.066118;-0.066118;0.089027;0.032095;0.167503;0.066118;0.010652;-0.066118;0.166113;0.015298;0.066118;0.003471;-0.066118;0.066118;-0.066118;0.020040;0.066118;0.147811;0.108747;0.123293;-0.066118;0.066118;0.152627;0.067690;0.060643;-0.066118;0.002766;0.066118;-0.066118;0.111075;0.129857;0.157996;0.066118;-0.066118;0.016208;0.066118;0.003287;-0.066118;0.066118;-0.066118;0.037900;0.185530;0.121084;0.047505;0.066118;0.139877;0.160873;-0.066118;0.066118;0.149383;-0.066118;0.133651;0.066118;-0.066118;0.066118;0.103769;0.026006;0.090882;0.143704;-0.066118;0.159843;0.066118;-0.066118;0.000313;0.132111;0.141694;0.100856;0.066118;0.140472;-0.066118;0.066118;-0.066118;0.066118;0.070918;0.145728;0.154463;-0.066118;0.090782;0.066118;0.163743;0.034860;-0.066118;0.066118;-0.066118;0.066118;-0.066118;0.131961;0.051023;0.108511;0.066118;-0.066118;0.066118;0.005600;0.020380;0.148341;0.166487
0.102075;-0.102074;0.102074;-0.102074;0.102074;-0.102074;0.067843;0.071724;0.125521;0.102074;0.077253;-0.102074;0.123959;0.038814;0.102074;0.152988;-0.102074;0.102074;-0.102074;0.063133;0.102074;0.014976;0.124921;0.046984;-0.102074;0.102074;0.123959;0.014843;0.067641;-0.102074;0.101281;0.102074;-0.102074;0.117451;0.124648;0.019502;0.102074;-0.102074;0.072147;0.102074;0.087741;-0.102074;0.102074;-0.102074;0.089601;0.080323;0.023301;0.153122;0.102074;0.095733;0.089265;-0.102074;0.102074;0.154108;-0.102074;0.116660;0.102074;-0.102074;0.102074;0.044288;0.115067;0.023282;0.053005;-0.102074;0.070733;0.102074;-0.102074;0.123557;0.137717;0.133677;0.086475;0.102074;0.048651;-0.102074;0.102074;-0.102074;0.102074;0.152405;0.155425;0.146637;-0.102074;0.051789;0.102074;0.125437;0.062263;-0.102074;0.102074;-0.102074;0.102074;-0.102074;0.084418;0.092974;0.164163;0.102074;-0.102074;0.102074;0.013616;0.188601;0.081595;0.180727
